city,day_avg,night_avg,day_var,night_var,part_date
2304,6921.977702,2427.716846,9374.871477,3372.261757,20200109
2306,7814.279304,2620.02381,8619.335768,3086.677822,20200109
2310,5800.297789,2010.917545,6805.797569,2359.225749,20200109
2312,4566.922072,1533.575508,5622.795249,2041.069663,20200109
2303,5770.817481,2030.88378,8323.859993,3153.668256,20200109
2305,6652.050331,2416.810273,8352.857899,3112.041774,20200109
2307,6222.505026,2240.938014,7997.845092,3017.524456,20200109
2308,5321.280627,1854.76862,6936.027034,2519.818259,20200109
2309,6659.403164,2246.964539,7600.760594,2617.920132,20200109
2311,5954.19093,2074.077891,7451.418192,2683.7139,20200109
2313,6333.223757,2189.943141,7527.204635,2634.91614,20200109
2302,6473.70388,2278.839336,8813.824001,3129.973356,20200110
2303,6025.913467,2115.103893,8704.250584,3252.667715,20200110
2304,7038.310974,2562.159219,9567.653194,3541.562513,20200110
2306,8085.397561,2809.733537,8971.552362,3347.013558,20200110
2307,6407.931555,2352.690701,8256.297941,3171.429015,20200110
2309,6733.50041,2369.239825,7639.051619,2731.230261,20200110
2310,6031.256871,2171.874354,7046.127414,2551.792604,20200110
2312,4556.149637,1587.253269,5705.999557,2116.9626,20200110
2301,9239.345825,3119.342052,13822.79826,4682.680959,20200110
2305,7028.751087,2596.916132,8905.744274,3344.582693,20200110
2308,5445.298453,1938.593648,7131.650769,2610.600354,20200110
2311,6144.059696,2177.423199,7658.811125,2800.922344,20200110
2313,6276.603231,2236.515197,7521.364569,2679.645375,20200110
2301,8906.939517,3050.672353,13243.89287,4584.937344,20200111
2303,5715.853236,2028.386036,8278.926398,3162.760243,20200111
2305,6704.763365,2519.098632,8482.773946,3237.90707,20200111
2307,6184.059622,2273.798719,7931.158651,3054.894158,20200111
2309,6522.327967,2303.057572,7453.386016,2654.74403,20200111
2311,5947.055581,2128.800883,7533.282723,2732.363094,20200111
2313,5877.05081,2166.324483,7037.488487,2617.990173,20200111
2302,6251.798277,2198.048384,8544.006195,3000.456923,20200111
2304,6823.403462,2465.090822,9298.192851,3406.064812,20200111
2306,7816.743144,2770.230957,8700.02209,3262.756829,20200111
2308,5262.762186,1881.477463,6860.432269,2536.970275,20200111
2310,5887.622443,2094.791899,6928.291753,2444.244122,20200111
2312,4406.026634,1501.867312,5594.478197,1980.653905,20200111
2302,6288.943065,2198.693065,8560.656459,3000.949386,20200112
2304,6821.663179,2457.924843,9316.664052,3410.952043,20200112
2306,7845.282364,2813.703929,8724.657453,3325.834472,20200112
2308,5287.903732,1927.303896,6910.116743,2638.274133,20200112
2310,5898.784415,2107.751137,6920.51303,2501.786774,20200112
2312,4366.935562,1464.603198,5523.461981,1946.132693,20200112
2301,8817.178192,2978.038399,13003.1046,4447.150201,20200112
2303,5703.33951,2005.324493,8261.076158,3122.784681,20200112
2305,6717.878185,2509.782059,8495.363494,3259.844156,20200112
2307,6239.969069,2276.312205,7957.031096,3047.863239,20200112
2309,6505.795907,2268.842565,7430.556545,2601.707669,20200112
2311,6002.144086,2175.128693,7592.946817,2813.27135,20200112
2313,5864.3564,2111.758203,7016.755491,2540.463231,20200112
2301,7943.768626,2701.069151,11863.14495,4136.02462,20200113
2303,5094.076139,1810.099939,7354.246272,2819.093913,20200113
2305,5938.70431,2200.66639,7508.110534,2870.952377,20200113
2307,5567.972104,2085.060061,7121.362154,2831.166687,20200113
2309,5628.251432,2051.407418,6382.46968,2388.737474,20200113
2302,5596.583008,1986.915413,7591.71123,2747.008647,20200113
2304,6048.318051,2185.786651,8283.2464,3096.796391,20200113
2306,6953.65743,2472.916261,7716.929242,2969.995413,20200113
2308,4708.541047,1696.211856,6184.258603,2355.860595,20200113
2310,5228.764001,1892.727216,6079.951776,2200.993659,20200113
2311,5341.573648,1945.996485,6747.909583,2555.151491,20200113
2312,3920.301741,1364.483559,4894.343919,1809.935989,20200113
2313,5271.073158,1884.992962,6236.784507,2261.518779,20200113
2311,4685.525868,1926.479691,5831.66294,2526.658406,20200114
2312,3056.829622,1346.702807,3815.574647,1788.204765,20200114
2301,7369.859141,2655.18924,10858.97643,4075.394177,20200114
2303,5191.707688,1806.023751,7457.777505,2788.408553,20200114
2305,6086.409486,2201.392502,7710.40282,2855.785082,20200114
2307,5659.870142,2041.891328,7289.007403,2760.044904,20200114
2309,4106.179683,1888.608138,4722.093777,2219.758971,20200114
2310,4211.761009,1841.330784,4858.105469,2153.75049,20200114
2313,4512.45004,1858.671592,5266.150789,2217.155191,20200114
2302,4304.264509,1952.84481,5785.217189,2672.035199,20200114
2304,5449.563733,2169.633067,7470.62483,3088.649888,20200114
2306,7096.941857,2454.250533,7833.193761,2902.197735,20200114
2308,3897.186316,1687.92303,5121.52488,2330.944127,20200114
2302,3946.668401,1025.620026,5357.724057,1399.621206,20200115
2303,5211.073872,1867.581127,7482.395018,2850.106389,20200115
2305,6092.54941,2316.594987,7701.789547,3013.24067,20200115
2307,5675.193873,2110.605243,7353.921651,2839.666328,20200115
2311,4367.415019,1396.601227,5463.146025,1783.233263,20200115
2313,4294.590235,1322.074013,5099.717996,1576.855851,20200115
2301,7284.253715,2329.047292,10651.44671,3460.957843,20200115
2304,5086.802668,1672.769264,7032.146003,2365.830995,20200115
2306,7056.699452,2566.888551,7806.871487,2981.29338,20200115
2308,3594.129841,1100.52874,4737.236293,1536.39311,20200115
2309,3777.622574,1059.8434,4430.374838,1278.117084,20200115
2310,3832.045568,1143.577465,4509.18552,1318.938068,20200115
2312,2676.92192,736.4733269,3348.760288,966.7608827,20200115
2301,8304.351249,2889.898831,11989.5579,4304.781047,20200116
2304,6131.217034,2262.600576,8443.090413,3208.231954,20200116
2307,5767.304646,2166.25377,7466.176685,2937.78993,20200116
2309,5508.60929,2057.125683,6291.458635,2381.721498,20200116
2310,5274.62953,1944.349969,6157.846042,2274.264095,20200116
2311,5520.10407,2024.052715,6939.233644,2656.180056,20200116
2312,3897.840116,1377.36531,4880.291972,1804.914758,20200116
2313,5583.349773,2025.257059,6594.226977,2432.269577,20200116
2302,6296.026244,2251.124418,8473.531549,3078.99568,20200116
2303,5312.43435,1898.227705,7671.23769,2923.142917,20200116
2305,6211.098922,2338.779552,7793.485022,3044.052442,20200116
2306,7166.351937,2571.126868,7951.422046,3022.2528,20200116
2308,4881.495812,1831.071297,6444.638518,2540.060625,20200116
2305,6086.67669,2273.696392,7546.940739,2930.900244,20200117
2309,5580.928669,2033.879202,6435.096795,2367.04991,20200117
2310,5236.832091,1906.82795,6093.153842,2228.507045,20200117
2312,3994.716085,1415.846899,4998.768165,1870.161421,20200117
2301,8092.926299,2796.264507,11578.438,4120.494577,20200117
2302,6265.238197,2236.724184,8414.060681,3110.935139,20200117
2303,5244.680525,1881.814851,7480.539855,2876.208214,20200117
2304,6045.178545,2188.250133,8304.762352,3104.296268,20200117
2306,7181.378659,2555.912195,7962.065072,3027.282675,20200117
2307,5632.478976,2095.996344,7246.481186,2837.523172,20200117
2308,4844.193871,1778.716854,6366.867664,2460.015025,20200117
2311,5400.276789,1942.027441,6723.58825,2563.232738,20200117
2313,5548.706124,2017.436725,6535.241889,2435.627357,20200117
2301,7922.746883,2747.209845,11338.93042,4039.875345,20200118
2303,5264.949846,1875.501278,7674.803567,2907.392767,20200118
2304,6091.415131,2206.126478,8424.169231,3121.009371,20200118
2311,5528.464338,2011.955664,6912.052934,2622.332358,20200118
2312,4036.028079,1368.426601,5047.871142,1815.199529,20200118
2302,6291.018491,2253.9538,8517.840528,3109.076982,20200118
2305,6160.306719,2333.382414,7733.493359,3047.349552,20200118
2306,7197.663007,2640.436414,7972.026186,3022.533714,20200118
2307,5772.636987,2184.416984,7461.460522,2971.135036,20200118
2308,4876.122026,1801.556604,6387.49297,2456.929147,20200118
2309,5588.941514,2034.131457,6469.629031,2437.448142,20200118
2310,5289.48591,1916.376709,6202.89159,2243.842085,20200118
2313,5425.828174,2003.598661,6423.482961,2456.245817,20200118
2311,5651.874972,1999.956813,7046.933,2651.265209,20200119
2312,4130.834401,1375.474125,5154.914987,1800.683373,20200119
2301,8061.58895,2695.078972,11587.94212,3981.818288,20200119
2303,5427.804493,1943.902555,7863.84848,2958.840356,20200119
2305,6281.567164,2319.699834,7918.783061,3067.648157,20200119
2307,5882.419714,2157.912553,7640.786963,2928.618368,20200119
2308,4982.419315,1803.499282,6546.693619,2467.271444,20200119
2310,5333.775684,1899.571872,6285.278852,2213.886061,20200119
2313,5555.060213,1938.529866,6530.898405,2337.715541,20200119
2302,6424.533112,2222.634565,8647.042607,3051.978901,20200119
2304,6185.608821,2203.60946,8569.062564,3139.219264,20200119
2306,7353.742761,2648.010972,8173.099154,3133.987803,20200119
2309,5775.293876,1995.562329,6680.803239,2376.180303,20200119
2313,5829.596409,2102.329095,6713.85894,2500.694764,20200120
2302,6700.495818,2381.754155,8963.776807,3310.544801,20200120
2307,6009.550868,2273.488273,7806.096268,3139.663512,20200120
2311,5904.426324,2129.412291,7309.263823,2820.248939,20200120
2308,5106.371037,1868.716916,6750.149511,2596.880689,20200120
2303,5527.831497,1983.871596,7927.045097,3073.545193,20200120
2306,7448.679854,2679.562995,8314.520738,3244.948153,20200120
2304,6415.635618,2312.93102,8816.063441,3325.700835,20200120
2301,8324.363679,2802.047947,11902.66149,4148.370987,20200120
2305,6408.479262,2418.622978,8075.861373,3229.24854,20200120
2309,6091.608969,2163.637408,7041.935571,2570.642351,20200120
2312,4217.033005,1436.964532,5249.843627,1916.139075,20200120
2310,5514.267606,1971.609983,6482.940337,2354.21392,20200120
2301,8066.491674,2819.23135,11435.34115,4118.226275,20200121
2302,6602.836753,2391.558961,8807.571163,3303.127231,20200121
2305,6413.761036,2358.04829,8065.652809,3134.830214,20200121
2307,6051.097364,2189.613287,7874.31245,2992.405416,20200121
2309,6232.428923,2231.966922,7273.799118,2694.652669,20200121
2311,5914.019349,2183.445709,7245.806152,2878.377958,20200121
2313,5711.321397,2106.231059,6583.505393,2535.776291,20200121
2303,5530.063815,1934.089077,7972.556767,2916.207457,20200121
2304,6366.275814,2337.608473,8742.928804,3355.191086,20200121
2306,7574.978989,2634.078563,8415.26672,3161.338732,20200121
2308,5094.936183,1889.494171,6723.900806,2614.127691,20200121
2310,5443.612055,1986.706504,6377.362061,2364.967124,20200121
2312,4153.023153,1455.34335,5198.689914,1923.580135,20200121
2307,5081.795673,2056.738687,6521.46672,2806.386659,20200122
2311,5092.858282,1987.33527,6109.3016,2615.238797,20200122
2309,5374.805131,2047.771015,6274.170046,2472.105142,20200122
2313,4706.452293,1874.016539,5332.82161,2262.750253,20200122
2305,5506.460805,2250.458523,6876.751159,2977.233748,20200122
2302,5624.136061,2142.647431,7348.819291,2925.363125,20200122
2304,5362.603536,2095.487537,7281.385865,2982.766748,20200122
2312,3577.142928,1289.507146,4439.669419,1695.454818,20200122
2303,4642.549144,1810.814717,6539.167848,2761.338646,20200122
2308,4328.15501,1715.351738,5677.87925,2372.813124,20200122
2306,6503.766819,2491.333942,7135.394955,3005.326587,20200122
2310,4646.117257,1772.826186,5414.76301,2121.926853,20200122
2301,6572.935197,2482.677934,9099.38705,3586.885863,20200122
2308,5058.761136,1894.252963,6611.781639,2614.617085,20200123
2302,6365.07383,2332.517399,8113.592567,3177.902386,20200123
2311,5731.546354,2182.501536,6638.944082,2835.219422,20200123
2306,7242.925723,2761.612177,7931.290906,3364.63645,20200123
2304,5956.263079,2260.114651,7947.237299,3209.095974,20200123
2305,6205.196432,2483.191661,7570.864984,3305.354383,20200123
2307,5678.357361,2256.73118,7185.209483,3085.818479,20200123
2303,5220.086097,1965.5232,7216.871243,2941.233849,20200123
2301,7026.117173,2637.814731,9417.400608,3763.939815,20200123
2310,5351.628341,1945.236379,6212.25515,2336.482666,20200123
2312,4100.034483,1454.615764,5134.421468,1942.058129,20200123
2309,6205.329232,2277.451736,7370.833417,2803.462953,20200123
2313,5111.556393,2025.55601,5606.092822,2425.045527,20200123
2309,4174.941498,1572.582832,5138.225435,1903.09606,20200124
2303,3359.665722,1361.887895,4203.786224,1878.140976,20200124
2301,4256.144629,1672.583627,5441.18254,2270.690805,20200124
2307,3570.375725,1467.165496,4316.177216,1865.674886,20200124
2305,3961.781743,1616.562448,4591.107301,1921.634274,20200124
2311,3617.996122,1308.787156,3996.005655,1533.319206,20200124
2313,3206.185706,1324.953285,3330.82877,1475.483039,20200124
2302,4184.579272,1564.756977,5006.200964,2002.71745,20200124
2312,2889.544379,1035.750986,3534.111978,1330.043113,20200124
2308,3488.675466,1371.823818,4374.769692,1827.005826,20200124
2304,3918.112084,1474.730572,5021.103681,1955.331247,20200124
2306,4817.451554,1883.929007,4924.01071,2179.434032,20200124
2310,3713.256272,1357.138296,4305.732242,1558.798949,20200124
2306,5685.111483,1913.094121,5821.630534,1978.809412,20200125
2304,4548.771307,1454.495573,5852.404591,1807.046602,20200125
2308,4128.46083,1397.059726,5248.14236,1794.376479,20200125
2310,4305.974917,1338.496061,5003.662141,1470.950377,20200125
2301,5008.895048,1641.682717,6393.239901,2098.587821,20200125
2309,4760.25205,1478.040459,5961.149886,1745.300273,20200125
2311,4280.916306,1318.627594,4741.517761,1448.500499,20200125
2312,3452.515779,1029.856509,4246.478685,1243.961612,20200125
2303,3872.808938,1302.871947,4816.057043,1616.037895,20200125
2313,3766.572597,1276.339484,3877.306652,1321.423284,20200125
2302,4958.124577,1563.910364,5929.207627,1817.785968,20200125
2305,4608.730195,1592.222522,5363.728824,1771.341525,20200125
2307,4284.35032,1467.700031,5180.228695,1754.036531,20200125
2310,4270.271144,1463.994818,4848.944447,1549.589703,20200126
2312,3409.731623,1069.111001,4125.665002,1276.910575,20200126
2301,4976.136096,1835.484907,6257.580636,2333.018278,20200126
2306,5732.420603,2148.352941,5740.28615,2188.656642,20200126
2303,3831.071137,1450.207646,4638.71801,1763.176232,20200126
2308,3997.919787,1510.909147,4996.480705,1886.543807,20200126
2305,4594.839345,1810.871269,5325.916879,2003.548302,20200126
2313,3810.941599,1481.998684,3894.567288,1567.044575,20200126
2304,4554.877053,1649.701322,5748.62752,2006.64326,20200126
2311,4341.715051,1576.954732,4744.677756,1717.816738,20200126
2302,4981.861995,1785.351398,5821.252479,1989.477381,20200126
2307,4351.392923,1687.054454,5144.019222,1983.321159,20200126
2309,4781.127293,1707.130578,5797.989483,1894.063998,20200126
2310,4259.421587,1456.014295,4829.196825,1541.705468,20200127
2305,4540.131382,1696.288501,5335.166717,1892.887073,20200127
2303,3773.984585,1334.479713,4555.203547,1619.032128,20200127
2309,4869.528575,1672.434067,5789.515673,1841.876225,20200127
2301,5037.946328,1778.843185,6333.102876,2233.08621,20200127
2307,4452.229408,1664.764796,5264.628413,1937.157859,20200127
2312,3381.817688,1047.406126,4111.83862,1252.998325,20200127
2302,4982.23342,1714.533592,5873.319029,1925.428957,20200127
2304,4548.334971,1619.835353,5800.14711,1971.316587,20200127
2308,4007.094359,1432.241846,4984.623411,1768.206287,20200127
2311,4504.8229,1616.557072,4807.8549,1726.747649,20200127
2306,5281.778764,1878.234088,5319.400032,1842.662823,20200127
2313,3876.559283,1455.853828,3990.017385,1519.758686,20200127
2311,4318.290459,1484.000118,4696.542794,1598.477566,20200128
2313,3529.050116,1229.494829,3731.859246,1286.187659,20200128
2303,3633.526507,1211.452891,4460.705107,1484.558395,20200128
2301,4764.050386,1612.641669,6080.866993,2029.348237,20200128
2308,3748.049036,1319.974969,4704.128801,1641.891852,20200128
2305,4349.220008,1512.462848,5228.964055,1713.124881,20200128
2310,4114.28678,1348.14857,4748.919126,1455.107449,20200128
2304,4362.221701,1453.594695,5671.465635,1803.487626,20200128
2307,4162.226648,1492.206044,5026.272996,1754.973643,20200128
2302,4732.976327,1583.861465,5707.063351,1829.051295,20200128
2309,4712.427615,1556.751185,5701.068308,1758.797443,20200128
2306,5114.634027,1663.185129,5247.0704,1636.688637,20200128
2312,3280.342222,1009.095802,4025.844357,1217.465046,20200128
2310,4104.225492,1314.580311,4776.424829,1435.772857,20200129
2311,4205.014955,1368.834668,4634.406879,1508.684703,20200129
2308,3687.045744,1228.230769,4650.667251,1525.348183,20200129
2313,3480.235453,1139.603619,3720.57413,1195.023927,20200129
2312,3269.779753,977.3950617,3991.318672,1177.387284,20200129
2306,4931.304468,1569.990208,5124.544253,1548.123083,20200129
2302,4621.399159,1471.673425,5664.091399,1729.190767,20200129
2304,4299.163646,1379.389847,5638.881072,1721.185818,20200129
2307,3967.257252,1330.264122,4887.518756,1578.653761,20200129
2301,4715.574393,1504.374843,6067.017061,1900.858685,20200129
2303,3611.454207,1165.697551,4480.55468,1447.37007,20200129
2305,4283.450903,1450.545983,5174.346498,1659.05497,20200129
2309,4664.346808,1505.442989,5639.302418,1711.157465,20200129
2304,4263.627631,1346.524915,5603.791181,1679.230104,20200130
2302,4633.982204,1447.068436,5697.198195,1697.203934,20200130
2308,3524.511284,1149.184038,4408.030675,1399.386593,20200130
2306,4956.558175,1554.076852,5134.33256,1532.507163,20200130
2312,3075.197927,903.8351431,3782.212565,1072.377527,20200130
2310,4129.803231,1313.80551,4788.642766,1431.227709,20200130
2301,4792.903936,1509.742436,6164.414522,1912.75649,20200130
2303,3647.426734,1174.690083,4529.98375,1470.882806,20200130
2313,3535.689469,1137.798845,3777.949592,1192.009303,20200130
2309,4587.726004,1464.325614,5528.280968,1644.20166,20200130
2305,4296.865504,1428.173724,5218.345493,1644.240675,20200130
2307,3890.330331,1255.468325,4798.54376,1486.519692,20200130
2311,4189.94557,1348.599788,4631.257347,1488.796325,20200130
2307,3750.805433,1168.016176,4683.822037,1405.595641,20200131
2305,4196.432752,1352.655459,5158.719026,1577.956484,20200131
2309,4451.631168,1378.719264,5417.271911,1582.842504,20200131
2311,4056.80219,1231.488873,4540.528053,1358.037188,20200131
2302,4532.155726,1384.341982,5668.667981,1663.602497,20200131
2312,2973.983696,854.3814229,3698.061605,1018.546194,20200131
2313,3451.432047,1091.024989,3727.334296,1135.981326,20200131
2304,4086.547728,1258.158803,5447.002297,1588.112638,20200131
2301,4696.594837,1435.425555,6090.146608,1823.508418,20200131
2303,3540.401508,1116.018093,4450.135192,1412.624439,20200131
2306,4880.646069,1488.749159,5109.185304,1478.668307,20200131
2308,3468.752,1099.732923,4359.860451,1340.339603,20200131
2310,4007.816694,1247.285004,4717.364111,1388.215998,20200131
2301,4631.161936,1500.838889,6037.938244,1919.565659,20200201
2304,4008.480332,1268.179961,5361.596877,1604.804315,20200201
2305,4090.324408,1388.333956,5045.405277,1618.925978,20200201
2306,4803.800551,1531.091605,5028.246363,1524.411792,20200201
2307,3679.31374,1170.983664,4624.096009,1413.726189,20200201
2308,3440.533963,1124.143033,4345.170289,1374.681506,20200201
2309,4332.504183,1394.151701,5305.563136,1616.459613,20200201
2310,3850.220174,1230.955261,4570.751038,1389.623358,20200201
2312,2930.663699,882.2195846,3660.144635,1062.397961,20200201
2302,4483.908522,1408.012082,5663.707671,1714.535398,20200201
2303,3383.522506,1107.984228,4236.91747,1396.942176,20200201
2311,3997.727476,1237.997998,4484.280842,1378.394887,20200201
2313,3426.867693,1132.694461,3713.031439,1185.239427,20200201
2312,2874.056874,900.5019782,3532.680853,1115.923584,20200202
2306,4939.133844,1461.086371,5095.274915,1531.029087,20200202
2309,4277.822464,1312.673913,5192.739541,1565.460708,20200202
2305,4064.979668,1213.690249,4942.409731,1481.20986,20200202
2310,3702.270052,1139.523938,4384.975359,1342.343981,20200202
2307,3674.085649,1093.991908,4576.158165,1350.340632,20200202
2304,3927.700918,1178.566244,5198.302034,1561.264879,20200202
2308,3440.080648,1015.91258,4317.804898,1266.493822,20200202
2301,4588.965499,1393.854901,5949.767775,1799.543426,20200202
2313,3415.866824,1038.37274,3679.854557,1100.988327,20200202
2302,4413.933197,1340.14046,5543.114212,1682.245494,20200202
2303,3291.474217,1021.025916,4113.512356,1265.667146,20200202
2311,3818.247584,1138.914212,4379.296897,1295.182928,20200202
null,4335.136937,1309.686235,6517.756037,1977.125948,20200202
2306,3970.251072,1173.067361,4254.426488,1294.945891,20200203
2307,3182.467338,940.8182234,4085.63928,1211.669564,20200203
2310,3257.188355,998.3862412,3943.594181,1204.776775,20200203
2308,3209.139984,938.9478654,4059.331828,1186.80458,20200203
2303,3006.782006,927.0311166,3800.03007,1161.818275,20200203
2313,3105.87098,931.5229277,3366.374983,998.2226427,20200203
2302,4055.017369,1236.473866,5161.017377,1579.110234,20200203
2301,4242.850618,1279.676068,5566.778223,1676.806195,20200203
2305,3676.879693,1082.926156,4530.872389,1352.336251,20200203
null,3968.013789,1198.321957,6042.196014,1841.519796,20200203
2309,3861.258919,1184.273133,4739.387048,1433.776576,20200203
2312,2607.213933,800.3527668,3251.744115,1019.584752,20200203
2304,3586.065617,1078.675306,4814.494579,1455.726173,20200203
2311,3318.286741,1010.805068,3835.274553,1161.580017,20200203
2303,3071.754865,934.8999556,3900.040525,1176.102626,20200204
2312,2600.801383,809.4619565,3303.506314,1043.215461,20200204
2306,4167.968434,1227.318112,4466.512703,1346.514618,20200204
2310,3371.342863,1023.32111,4108.31441,1240.616174,20200204
2308,3291.435166,952.2377924,4186.365939,1212.5725,20200204
2301,4319.444078,1282.182578,5694.254912,1687.219135,20200204
